session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
11356,5,48,random,0.0,0.0,0.0,0.0,0.0
11356,5,48,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,48,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,48,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,48,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,49,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,49,random,0.0,0.0,0.0,0.0,0.0
11356,5,49,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,49,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,49,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,49,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,50,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,50,random,0.2371134020618556,0.2371134020618556,0.2371134020618556,0.2371134020618556,0.2371134020618556
11356,5,50,clustering,0.25,0.25,0.25,0.25,0.25
11356,5,50,frequency,0.2371134020618556,0.2371134020618556,0.2371134020618556,0.2371134020618556,0.2371134020618556
11356,5,50,similarity,0.2525773195876288,0.2525773195876288,0.2525773195876288,0.2525773195876288,0.2525773195876288
11356,5,50,sampling,0.2396907216494845,0.2396907216494845,0.2396907216494845,0.2396907216494845,0.2396907216494845
11356,5,51,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,51,random,0.0,0.0,0.0,0.0,0.0
11356,5,51,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,51,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,51,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,51,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,52,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,52,random,0.0,0.0,0.0,0.0,0.0
11356,5,52,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,52,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,52,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,52,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,53,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,53,random,0.0,0.0,0.0,0.0,0.0
11356,5,53,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,53,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,53,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,53,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,54,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,54,random,0.0,0.0,0.0,0.0,0.0
11356,5,54,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,54,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,54,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,54,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,55,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,55,random,0.5298013245033113,0.5298013245033113,0.5298013245033113,0.5298013245033113,0.5298013245033113
11356,5,55,clustering,0.5397350993377483,0.5397350993377483,0.5397350993377483,0.5397350993377483,0.5397350993377483
11356,5,55,frequency,0.5397350993377483,0.5397350993377483,0.5397350993377483,0.5397350993377483,0.5397350993377483
11356,5,55,similarity,0.423841059602649,0.423841059602649,0.423841059602649,0.423841059602649,0.423841059602649
11356,5,55,sampling,0.5364238410596026,0.5364238410596026,0.5364238410596026,0.5364238410596026,0.5364238410596026
11356,5,56,multidimensional_interestingness,0.6532066508313539,0.7879656160458453,0.6532066508313539,0.7142857142857143,0.7879656160458453
11356,5,56,random,0.6532066508313539,0.7879656160458453,0.6532066508313539,0.7142857142857143,0.7879656160458453
11356,5,56,clustering,0.6532066508313539,0.7879656160458453,0.6532066508313539,0.7142857142857143,0.7879656160458453
11356,5,56,frequency,0.6532066508313539,0.7879656160458453,0.6532066508313539,0.7142857142857143,0.7879656160458453
11356,5,56,similarity,0.6532066508313539,0.7879656160458453,0.6532066508313539,0.7142857142857143,0.7879656160458453
11356,5,56,sampling,0.6532066508313539,0.7879656160458453,0.6532066508313539,0.7142857142857143,0.7879656160458453
11356,5,57,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,57,random,0.0,0.0,0.0,0.0,0.0
11356,5,57,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,57,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,57,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,57,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,58,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,58,random,0.0,0.0,0.0,0.0,0.0
11356,5,58,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,58,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,58,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,58,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,59,multidimensional_interestingness,0.6082949308755761,0.8741721854304636,0.6082949308755761,0.717391304347826,0.8741721854304636
11356,5,59,random,0.6082949308755761,0.8741721854304636,0.6082949308755761,0.717391304347826,0.8741721854304636
11356,5,59,clustering,0.6082949308755761,0.8741721854304636,0.6082949308755761,0.717391304347826,0.8741721854304636
11356,5,59,frequency,0.6082949308755761,0.8741721854304636,0.6082949308755761,0.717391304347826,0.8741721854304636
11356,5,59,similarity,0.6082949308755761,0.8741721854304636,0.6082949308755761,0.717391304347826,0.8741721854304636
11356,5,59,sampling,0.6082949308755761,0.8741721854304636,0.6082949308755761,0.717391304347826,0.8741721854304636
11356,5,60,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,60,random,0.6082949308755761,0.8741721854304636,0.6082949308755761,0.717391304347826,0.8741721854304636
11356,5,60,clustering,0.6082949308755761,0.8741721854304636,0.6082949308755761,0.717391304347826,0.8741721854304636
11356,5,60,frequency,0.6082949308755761,0.8741721854304636,0.6082949308755761,0.717391304347826,0.8741721854304636
11356,5,60,similarity,0.6082949308755761,0.8741721854304636,0.6082949308755761,0.717391304347826,0.8741721854304636
11356,5,60,sampling,0.6082949308755761,0.8741721854304636,0.6082949308755761,0.717391304347826,0.8741721854304636
11356,5,61,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,61,random,0.0,0.0,0.0,0.0,0.0
11356,5,61,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,61,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,61,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,61,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,62,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,62,random,0.0,0.0,0.0,0.0,0.0
11356,5,62,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,62,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,62,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,62,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,63,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,63,random,0.0,0.0,0.0,0.0,0.0
11356,5,63,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,63,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,63,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,63,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,64,multidimensional_interestingness,0.9908466819221968,0.9976958525345622,0.9908466819221968,0.994259471871412,0.9976958525345622
11356,5,64,random,0.9908466819221968,0.9976958525345622,0.9908466819221968,0.994259471871412,0.9976958525345622
11356,5,64,clustering,0.9908466819221968,0.9976958525345622,0.9908466819221968,0.994259471871412,0.9976958525345622
11356,5,64,frequency,0.9908466819221968,0.9976958525345622,0.9908466819221968,0.994259471871412,0.9976958525345622
11356,5,64,similarity,0.9908466819221968,0.9976958525345622,0.9908466819221968,0.994259471871412,0.9976958525345622
11356,5,64,sampling,0.9908466819221968,0.9976958525345622,0.9908466819221968,0.994259471871412,0.9976958525345622
11356,5,65,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,65,random,0.0,0.0,0.0,0.0,0.0
11356,5,65,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,65,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,65,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,65,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,66,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,66,random,0.9931506849315068,0.9977064220183486,0.9931506849315068,0.9954233409610984,0.9977064220183486
11356,5,66,clustering,0.9931506849315068,0.9977064220183486,0.9931506849315068,0.9954233409610984,0.9977064220183486
11356,5,66,frequency,0.9931506849315068,0.9977064220183486,0.9931506849315068,0.9954233409610984,0.9977064220183486
11356,5,66,similarity,0.9931506849315068,0.9977064220183486,0.9931506849315068,0.9954233409610984,0.9977064220183486
11356,5,66,sampling,0.9931506849315068,0.9977064220183486,0.9931506849315068,0.9954233409610984,0.9977064220183486
11356,5,67,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,67,random,0.0,0.0,0.0,0.0,0.0
11356,5,67,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,67,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,67,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,67,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,68,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,68,random,0.0,0.0,0.0,0.0,0.0
11356,5,68,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,68,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,68,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,68,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,69,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,69,random,0.0,0.0,0.0,0.0,0.0
11356,5,69,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,69,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,69,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,69,sampling,0.0,0.0,0.0,0.0,0.0
11356,5,70,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,5,70,random,0.0,0.0,0.0,0.0,0.0
11356,5,70,clustering,0.0,0.0,0.0,0.0,0.0
11356,5,70,frequency,0.0,0.0,0.0,0.0,0.0
11356,5,70,similarity,0.0,0.0,0.0,0.0,0.0
11356,5,70,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,0,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,0,random,0.0419161676646706,0.0419161676646706,0.0419161676646706,0.0419161676646706,0.0419161676646706
11356,10,0,clustering,0.059880239520958,0.059880239520958,0.059880239520958,0.059880239520958,0.059880239520958
11356,10,0,frequency,0.0479041916167664,0.0479041916167664,0.0479041916167664,0.0479041916167664,0.0479041916167664
11356,10,0,similarity,0.0359281437125748,0.0359281437125748,0.0359281437125748,0.0359281437125748,0.0359281437125748
11356,10,0,sampling,0.0718562874251497,0.0718562874251497,0.0718562874251497,0.0718562874251497,0.0718562874251497
11356,10,1,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,1,random,0.2874251497005988,0.2874251497005988,0.2874251497005988,0.2874251497005988,0.2874251497005988
11356,10,1,clustering,0.2395209580838323,0.2395209580838323,0.2395209580838323,0.2395209580838323,0.2395209580838323
11356,10,1,frequency,0.2275449101796407,0.2275449101796407,0.2275449101796407,0.2275449101796407,0.2275449101796407
11356,10,1,similarity,0.2095808383233532,0.2095808383233532,0.2095808383233532,0.2095808383233532,0.2095808383233532
11356,10,1,sampling,0.2455089820359281,0.2455089820359281,0.2455089820359281,0.2455089820359281,0.2455089820359281
11356,10,2,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,2,random,0.0,0.0,0.0,0.0,0.0
11356,10,2,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,2,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,2,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,2,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,3,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,3,random,0.0,0.0,0.0,0.0,0.0
11356,10,3,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,3,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,3,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,3,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,4,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,4,random,0.0,0.0,0.0,0.0,0.0
11356,10,4,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,4,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,4,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,4,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,5,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,5,random,0.0,0.0,0.0,0.0,0.0
11356,10,5,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,5,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,5,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,5,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,6,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,6,random,0.0,0.0,0.0,0.0,0.0
11356,10,6,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,6,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,6,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,6,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,7,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,7,random,0.0,0.0,0.0,0.0,0.0
11356,10,7,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,7,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,7,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,7,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,8,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,8,random,0.0,0.0,0.0,0.0,0.0
11356,10,8,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,8,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,8,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,8,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,9,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,9,random,0.0,0.0,0.0,0.0,0.0
11356,10,9,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,9,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,9,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,9,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,10,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,10,random,0.0,0.0,0.0,0.0,0.0
11356,10,10,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,10,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,10,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,10,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,11,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,11,random,0.0,0.0,0.0,0.0,0.0
11356,10,11,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,11,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,11,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,11,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,12,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,12,random,0.0,0.0,0.0,0.0,0.0
11356,10,12,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,12,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,12,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,12,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,13,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,13,random,0.0,0.0,0.0,0.0,0.0
11356,10,13,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,13,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,13,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,13,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,14,multidimensional_interestingness,0.4210526315789473,0.6570048309178744,0.4210526315789473,0.5132075471698113,0.6570048309178744
11356,10,14,random,0.4210526315789473,0.6570048309178744,0.4210526315789473,0.5132075471698113,0.6570048309178744
11356,10,14,clustering,0.4210526315789473,0.6570048309178744,0.4210526315789473,0.5132075471698113,0.6570048309178744
11356,10,14,frequency,0.4210526315789473,0.6570048309178744,0.4210526315789473,0.5132075471698113,0.6570048309178744
11356,10,14,similarity,0.4210526315789473,0.6570048309178744,0.4210526315789473,0.5132075471698113,0.6570048309178744
11356,10,14,sampling,0.4210526315789473,0.6570048309178744,0.4210526315789473,0.5132075471698113,0.6570048309178744
11356,10,15,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,15,random,0.4210526315789473,0.6570048309178744,0.4210526315789473,0.5132075471698113,0.6570048309178744
11356,10,15,clustering,0.4210526315789473,0.6570048309178744,0.4210526315789473,0.5132075471698113,0.6570048309178744
11356,10,15,frequency,0.4210526315789473,0.6570048309178744,0.4210526315789473,0.5132075471698113,0.6570048309178744
11356,10,15,similarity,0.4210526315789473,0.6570048309178744,0.4210526315789473,0.5132075471698113,0.6570048309178744
11356,10,15,sampling,0.4210526315789473,0.6570048309178744,0.4210526315789473,0.5132075471698113,0.6570048309178744
11356,10,16,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,16,random,0.0,0.0,0.0,0.0,0.0
11356,10,16,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,16,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,16,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,16,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,17,multidimensional_interestingness,0.2006172839506173,0.52,0.2006172839506173,0.289532293986637,0.52
11356,10,17,random,0.2006172839506173,0.52,0.2006172839506173,0.289532293986637,0.52
11356,10,17,clustering,0.2006172839506173,0.52,0.2006172839506173,0.289532293986637,0.52
11356,10,17,frequency,0.2006172839506173,0.52,0.2006172839506173,0.289532293986637,0.52
11356,10,17,similarity,0.2006172839506173,0.52,0.2006172839506173,0.289532293986637,0.52
11356,10,17,sampling,0.2006172839506173,0.52,0.2006172839506173,0.289532293986637,0.52
11356,10,18,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,18,random,0.0,0.0,0.0,0.0,0.0
11356,10,18,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,18,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,18,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,18,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,19,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,19,random,0.0,0.0,0.0,0.0,0.0
11356,10,19,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,19,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,19,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,19,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,20,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,20,random,0.0,0.0,0.0,0.0,0.0
11356,10,20,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,20,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,20,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,20,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,21,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,21,random,0.0326797385620915,0.0326797385620915,0.0326797385620915,0.0326797385620915,0.0326797385620915
11356,10,21,clustering,0.0065359477124183,0.0065359477124183,0.0065359477124183,0.0065359477124183,0.0065359477124183
11356,10,21,frequency,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549
11356,10,21,similarity,0.0326797385620915,0.0326797385620915,0.0326797385620915,0.0326797385620915,0.0326797385620915
11356,10,21,sampling,0.0326797385620915,0.0326797385620915,0.0326797385620915,0.0326797385620915,0.0326797385620915
11356,10,22,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,22,random,0.0,0.0,0.0,0.0,0.0
11356,10,22,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,22,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,22,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,22,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,23,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,23,random,0.0,0.0,0.0,0.0,0.0
11356,10,23,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,23,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,23,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,23,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,24,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,24,random,0.0,0.0,0.0,0.0,0.0
11356,10,24,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,24,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,24,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,24,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,25,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,25,random,0.0,0.0,0.0,0.0,0.0
11356,10,25,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,25,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,25,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,25,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,26,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,26,random,0.0,0.0,0.0,0.0,0.0
11356,10,26,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,26,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,26,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,26,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,27,multidimensional_interestingness,0.2409240924092409,0.2409240924092409,0.2409240924092409,0.2409240924092409,0.2409240924092409
11356,10,27,random,0.2673267326732673,0.2673267326732673,0.2673267326732673,0.2673267326732673,0.2673267326732673
11356,10,27,clustering,0.2706270627062706,0.2706270627062706,0.2706270627062706,0.2706270627062706,0.2706270627062706
11356,10,27,frequency,0.2739273927392739,0.2739273927392739,0.2739273927392739,0.2739273927392739,0.2739273927392739
11356,10,27,similarity,0.2739273927392739,0.2739273927392739,0.2739273927392739,0.2739273927392739,0.2739273927392739
11356,10,27,sampling,0.2937293729372937,0.2937293729372937,0.2937293729372937,0.2937293729372937,0.2937293729372937
11356,10,28,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,28,random,0.0,0.0,0.0,0.0,0.0
11356,10,28,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,28,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,28,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,28,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,29,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,29,random,0.2894736842105263,0.3734567901234568,0.2894736842105263,0.3261455525606469,0.3734567901234568
11356,10,29,clustering,0.2894736842105263,0.3734567901234568,0.2894736842105263,0.3261455525606469,0.3734567901234568
11356,10,29,frequency,0.2894736842105263,0.3734567901234568,0.2894736842105263,0.3261455525606469,0.3734567901234568
11356,10,29,similarity,0.2894736842105263,0.3734567901234568,0.2894736842105263,0.3261455525606469,0.3734567901234568
11356,10,29,sampling,0.2894736842105263,0.3734567901234568,0.2894736842105263,0.3261455525606469,0.3734567901234568
11356,10,30,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,30,random,0.0,0.0,0.0,0.0,0.0
11356,10,30,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,30,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,30,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,30,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,31,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,31,random,0.0,0.0,0.0,0.0,0.0
11356,10,31,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,31,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,31,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,31,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,32,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,32,random,0.0,0.0,0.0,0.0,0.0
11356,10,32,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,32,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,32,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,32,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,33,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,33,random,0.0049751243781094,0.2,0.0049751243781094,0.0097087378640776,0.2
11356,10,33,clustering,0.0049751243781094,0.2,0.0049751243781094,0.0097087378640776,0.2
11356,10,33,frequency,0.0049751243781094,0.2,0.0049751243781094,0.0097087378640776,0.2
11356,10,33,similarity,0.0049751243781094,0.2,0.0049751243781094,0.0097087378640776,0.2
11356,10,33,sampling,0.0049751243781094,0.2,0.0049751243781094,0.0097087378640776,0.2
11356,10,34,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,34,random,0.0,0.0,0.0,0.0,0.0
11356,10,34,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,34,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,34,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,34,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,35,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,10,35,random,0.0,0.0,0.0,0.0,0.0
11356,10,35,clustering,0.0,0.0,0.0,0.0,0.0
11356,10,35,frequency,0.0,0.0,0.0,0.0,0.0
11356,10,35,similarity,0.0,0.0,0.0,0.0,0.0
11356,10,35,sampling,0.0,0.0,0.0,0.0,0.0
11356,10,36,multidimensional_interestingness,0.7870036101083032,1.0,0.7870036101083032,0.8808080808080807,1.0
11356,10,36,random,0.7870036101083032,1.0,0.7870036101083032,0.8808080808080807,1.0
11356,10,36,clustering,0.7870036101083032,1.0,0.7870036101083032,0.8808080808080807,1.0
11356,10,36,frequency,0.7870036101083032,1.0,0.7870036101083032,0.8808080808080807,1.0
11356,10,36,similarity,0.7870036101083032,1.0,0.7870036101083032,0.8808080808080807,1.0
11356,10,36,sampling,0.7870036101083032,1.0,0.7870036101083032,0.8808080808080807,1.0
11356,10,37,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
